transaction_date,description,amount,reference_number,bank_reference,transaction_type,balance
2025-06-16,StartUp Ventures - Invoice Payment,2976.89,REF-START001-010,BK-2025-0616-010,credit,198097.52
2025-06-27,StartUp Ventures - Invoice Payment,2252.27,,BK-2025-0627-008,credit,185528.1
2025-06-28,Transfer from Retail Chain Ltd,5606.45,REF-RET001-004,BK-2025-0628-004,credit,154848.73
2025-07-01,Monthly Service Fee,-25.0,BANK-FEE-001,BK-2025-0701-FEE,debit,722053.3700000003
2025-07-03,Wire from StartUp Venture - REF-START001-021,1547.3,REF-START001-021,BK-2025-0703-021,credit,325557.78
2025-07-04,ACH Credit - Digital Marketing Co,3999.25,REF-DIGI001-003,BK-2025-0704-003,credit,149242.28
2025-07-06,Tech Solutions Ltd - Invoice Payment,7445.26,,BK-2025-0706-016,credit,281956.63
2025-07-07,Transfer from Retail Chain Ltd,4526.16,,BK-2025-0707-019,credit,301295.08
2025-07-08,Global Enterprises - Invoice Payment,21606.95,REF-GLOB001-001,BK-2025-0708-001,credit,121606.95
2025-07-08,Transfer from Global Enterprises,23636.08,,BK-2025-0708-002,credit,145243.03
2025-07-11,Wire from Enterprise Solu - REF-ENT001-009,9592.53,REF-ENT001-009,BK-2025-0711-009,credit,195120.63
2025-07-13,ACH Credit - Digital Marketing Co,5398.64,REF-DIGI001-017,BK-2025-0713-017,credit,287355.27
2025-07-14,Wire from Manufacturing I - REF-MFG001-005,28427.100000000002,,BK-2025-0714-005,credit,183275.83
2025-07-15,Interest Payment,125.5,INT-PAYMENT-001,BK-2025-0715-INT,credit,722153.8700000003
2025-07-17,Transfer from Acme Corporation,13908.16,REF-ACME001-022,BK-2025-0717-022,credit,339465.94
2025-07-17,ACH Credit - Digital Marketing Co,2348.91,REF-DIGI001-024,BK-2025-0717-024,credit,341814.85
2025-07-18,Payment from Global Enterprises - Risk Management Plat,15281.73,REF-GLOB001-014,BK-2025-0718-014,credit,269321.93
2025-07-21,Payment from StartUp Ventures - Risk Management Plat,3371.17,REF-START001-028,BK-2025-0721-028,credit,396093.24
2025-07-24,ACH Credit - Manufacturing Inc,25511.059999999998,REF-MFG001-011,BK-2025-0724-011,credit,223608.58
2025-07-24,Transfer from Digital Marketing Co,5189.4400000000005,REF-DIGI001-015,BK-2025-0724-015,credit,274511.37
2025-07-25,ACH Credit - Manufacturing Inc,30431.62,,BK-2025-0725-012,credit,254040.2
2025-07-25,Transfer from StartUp Ventures,2169.38,,BK-2025-0725-030,credit,398262.62
2025-07-26,Payment from Retail Chain Ltd - Patient Management S,7577.07,REF-RET001-027,BK-2025-0726-027,credit,392722.07
2025-07-27,Wire from Enterprise Solu - REF-ENT001-018,9413.65,REF-ENT001-018,BK-2025-0727-018,credit,296768.92
2025-07-30,Wire from Manufacturing I - REF-MFG001-020,22715.4,,BK-2025-0730-020,credit,324010.48
2025-08-01,Monthly Service Fee,-25.0,BANK-FEE-002,BK-2025-0801-FEE,debit,722028.3700000003
2025-08-04,ACH Credit - Manufacturing Inc,26274.49,REF-MFG001-026,BK-2025-0804-026,credit,385145.0
2025-08-05,Unknown Deposit - Investigation Required,750.0,UNKNOWN-001,BK-2025-0805-UNK,credit,722903.8700000003
2025-08-10,ACH Credit - Digital Marketing Co,2373.5899999999997,REF-DIGI001-038,BK-2025-0810-038,credit,487771.82
2025-08-10,Retail Chain Ltd - Invoice Payment,8697.1,REF-RET001-040,BK-2025-0810-040,credit,510964.83
2025-08-10,Wire Transfer Fee,-35.0,WIRE-FEE-001,BK-2025-0810-WIRE,debit,722868.8700000003
2025-08-12,Wire from Manufacturing I - REF-MFG001-025,17055.66,REF-MFG001-025,BK-2025-0812-025,credit,358870.51
2025-08-12,Payment from Acme Corporation - Data Analytics Platf,13470.94,REF-ACME001-031,BK-2025-0812-031,credit,411733.56
